vid,start,end,text
NXdc3hxH6gw,200,1610,- What's going on GQ.
NXdc3hxH6gw,1610,5820,"I'm Daniel Ricciardo, Formula 1 driver, sometimes very fast."
NXdc3hxH6gw,5820,7680,"And today, I'm going undercover on the internet."
NXdc3hxH6gw,7680,8900,Let's do it.
NXdc3hxH6gw,8900,10702,It's actually me.
NXdc3hxH6gw,11860,12693,Quora.
NXdc3hxH6gw,13860,14849,What's Quora?
NXdc3hxH6gw,14850,17540,Why does Daniel Ricciardo squat before racing?
NXdc3hxH6gw,17540,18700,Glad you noticed.
NXdc3hxH6gw,18700,20870,It's kind of a comfortable position for me.
NXdc3hxH6gw,20870,23140,"Open up the hips, the adductors,"
NXdc3hxH6gw,23140,24330,sound like I know what I'm doing.
NXdc3hxH6gw,24330,26130,And it's just a way for me to kind of
NXdc3hxH6gw,26130,27699,get into my like little space.
NXdc3hxH6gw,27700,29170,I've got my headphones on.
NXdc3hxH6gw,29170,31410,"It's my happy, quiet place"
NXdc3hxH6gw,31410,33370,before essentially I go into battle.
NXdc3hxH6gw,33370,35370,I could never do that squat a few years ago.
NXdc3hxH6gw,35370,38300,Now I can and I like it very much.
NXdc3hxH6gw,38300,39680,"All right, next one."
NXdc3hxH6gw,39680,42060,How does jet lag affect F1 drivers
NXdc3hxH6gw,42060,43950,given that they are rounding the globe
NXdc3hxH6gw,43950,45560,literally throughout the year?
NXdc3hxH6gw,45560,48040,"Honest answer, I am jet lagged as we speak."
NXdc3hxH6gw,48040,51240,"So, it's something you just learn to deal with."
NXdc3hxH6gw,51240,53020,"We can prepare a little bit,"
NXdc3hxH6gw,53020,54640,"so before a certain time zone,"
NXdc3hxH6gw,54640,56030,we might try to adapt a few nights
NXdc3hxH6gw,56030,57559,"before getting onto that time zone,"
NXdc3hxH6gw,57560,60610,but sometimes you just kind of have to suck it up
NXdc3hxH6gw,60610,61443,and push through it.
NXdc3hxH6gw,61443,63050,"Everyone thinks like you get used to it,"
NXdc3hxH6gw,63050,64220,"you've been doing it for so long,"
NXdc3hxH6gw,64220,65850,"but sometimes it's luck,"
NXdc3hxH6gw,65850,68513,sometimes I will sleep awesomely and sometimes not.
NXdc3hxH6gw,69440,72630,What is the typical diet of an F1 driver?
NXdc3hxH6gw,72630,74810,"Well, we have to stay light."
NXdc3hxH6gw,74810,77680,"We certainly need some diet, if you will,"
NXdc3hxH6gw,77680,81460,to maintain weight or maintain a low weight.
NXdc3hxH6gw,81460,83060,Every extra bit of weight we carry
NXdc3hxH6gw,83060,84890,can be a detriment to our lap time.
NXdc3hxH6gw,84890,88310,"So like 10 kilos, I guess that's 22 pounds,"
NXdc3hxH6gw,88310,92009,"is about 0.3, 0.4 of a second per lap."
NXdc3hxH6gw,92010,93690,So that's a lot in racing terms.
NXdc3hxH6gw,93690,95380,"So yeah, we need to stay light."
NXdc3hxH6gw,95380,97729,"I mean, fortunately, I like my veggies,"
NXdc3hxH6gw,97730,98830,I like all that sort of stuff.
NXdc3hxH6gw,98830,102390,"So I'm pretty good, if I need to stay lean, I can."
NXdc3hxH6gw,102390,105000,"At the age I am, I'm still quite fortunate,"
NXdc3hxH6gw,105000,107300,"my metabolism is moving at a rapid rate,"
NXdc3hxH6gw,107300,109570,So I'm able to keep the weight off pretty easily
NXdc3hxH6gw,109570,111980,so I can still afford to have some good meals
NXdc3hxH6gw,111980,114010,and not struggle too much with that.
NXdc3hxH6gw,114010,115120,Posted.
NXdc3hxH6gw,115120,116990,Instagram.
NXdc3hxH6gw,116990,117823,Alrighty.
NXdc3hxH6gw,119370,122160,"We need your playlist, please."
NXdc3hxH6gw,122160,127160,"So yes, I love music and I'm kind of a music snob in a way"
NXdc3hxH6gw,128210,130640,where I've always been into stuff
NXdc3hxH6gw,130640,132990,that not everyone finds straight away.
NXdc3hxH6gw,132990,134780,I love being the first to find something
NXdc3hxH6gw,134780,136120,"or at least within my group of friends,"
NXdc3hxH6gw,136120,138409,"like, hey, check this guy out or check this girl out"
NXdc3hxH6gw,138410,139689,or this group.
NXdc3hxH6gw,139689,142280,"This is something, I've always loved it."
NXdc3hxH6gw,142280,144500,"I have a thing called three by three,"
NXdc3hxH6gw,144500,147460,"so it's three songs by me,"
NXdc3hxH6gw,147460,149510,"the three, that's my race number."
NXdc3hxH6gw,149510,151099,And I'll do that every week.
NXdc3hxH6gw,151100,152870,So I'll do three of my favorite songs
NXdc3hxH6gw,152870,154610,"maybe that I'm listening to that week,"
NXdc3hxH6gw,154610,156780,and I'll put them up on my story.
NXdc3hxH6gw,156780,158080,"People appreciate that,"
NXdc3hxH6gw,158080,161280,but I ain't gonna go sharing a playlist just like that.
NXdc3hxH6gw,161280,163200,"I worked hard to build these playlists,"
NXdc3hxH6gw,163200,165620,"so I'll drip feed them, I'll drip feed them."
NXdc3hxH6gw,165620,167370,It must be interesting to know
NXdc3hxH6gw,167370,169610,what is the feeling of the F1 drivers
NXdc3hxH6gw,169610,171590,when they're driving a simple car.
NXdc3hxH6gw,171590,174739,I'm very happy driving a normal car on the road
NXdc3hxH6gw,174740,176300,and just kind of doing it simple.
NXdc3hxH6gw,176300,178230,"Everyone asks, do you drive fast on the road?"
NXdc3hxH6gw,178230,181409,Do you just always want to impress your friends and stuff?
NXdc3hxH6gw,181410,184400,"And I think because we race the fastest cars in the world,"
NXdc3hxH6gw,184400,186590,we simply get it out of our system.
