vid,start,end,text
wQwOZaLy5qQ,480,2560,bro look at this guy he just says xc
wQwOZaLy5qQ,2560,5780,gambling on slots and look at that
wQwOZaLy5qQ,5780,11040,[Music]
wQwOZaLy5qQ,11040,14480,this is actually smoking weed in the car
wQwOZaLy5qQ,15280,18080,bro look at this look at that what the
wQwOZaLy5qQ,18080,20880,[ __ ] dude
wQwOZaLy5qQ,21760,23760,wait
wQwOZaLy5qQ,23760,25279,the car one
wQwOZaLy5qQ,25279,27039,the wheels were
wQwOZaLy5qQ,27039,28400,your nose
wQwOZaLy5qQ,28400,31519,oh my god
wQwOZaLy5qQ,31519,34480,what the [ __ ]
wQwOZaLy5qQ,42000,44719,you sure you're uh
wQwOZaLy5qQ,44719,45920,thank you
wQwOZaLy5qQ,45920,48800,um do you have to swim now
wQwOZaLy5qQ,48800,50800,i do it's on another one it's in another
wQwOZaLy5qQ,50800,53520,tab oh
wQwOZaLy5qQ,55039,57440,um let me do um
wQwOZaLy5qQ,57440,58800,screen one
wQwOZaLy5qQ,58800,60320,yep that works
wQwOZaLy5qQ,60320,62879,thank you sir
wQwOZaLy5qQ,62879,67199,yo yeah they mean they give me a thread
wQwOZaLy5qQ,68479,71119,is that gonna work
wQwOZaLy5qQ,71119,73760,like that
wQwOZaLy5qQ,73760,76960,and hey what do i do here
wQwOZaLy5qQ,76960,80560,do i tag the bots
wQwOZaLy5qQ,82560,84960,what
wQwOZaLy5qQ,85280,90200,oh what the [ __ ] what the [ __ ] is that
wQwOZaLy5qQ,106150,109299,[Applause]
wQwOZaLy5qQ,112799,114399,see this is the same guys earlier
wQwOZaLy5qQ,114399,116720,um
wQwOZaLy5qQ,124719,126240,how how is he i was even getting in
wQwOZaLy5qQ,126240,129239,there
wQwOZaLy5qQ,134400,135680,so how is he getting to the thread
wQwOZaLy5qQ,135680,137680,somehow he's probably a mod like he's
wQwOZaLy5qQ,137680,139040,probably a part of it he's trying to be
wQwOZaLy5qQ,139040,140959,funny no he's not
wQwOZaLy5qQ,140959,142640,is it random
wQwOZaLy5qQ,142640,144000,really how the hell would he get in that
wQwOZaLy5qQ,144000,149080,room make thread private and not do that
wQwOZaLy5qQ,168879,171280,is it now
wQwOZaLy5qQ,171280,175360,oh you having a new one test number two
wQwOZaLy5qQ,176800,177840,cam
wQwOZaLy5qQ,177840,180800,this will work right here now
wQwOZaLy5qQ,183280,185840,easy
wQwOZaLy5qQ,193760,196159,discord aware
wQwOZaLy5qQ,196159,199280,okay okay um
wQwOZaLy5qQ,199280,200959,how does it work though there's themes
wQwOZaLy5qQ,200959,203200,right
