vid,start,end,text
evPjeN--pqc,80,1760,magic the gathering has some of if not
evPjeN--pqc,1760,4080,the best art in the gaming sphere while
evPjeN--pqc,4080,6160,some games like warhammer do come close
evPjeN--pqc,6160,8080,no one is consistent in quality like
evPjeN--pqc,8080,10000,magic is but with the scope to allow
evPjeN--pqc,10000,11440,varied and interesting angles to
evPjeN--pqc,11440,13599,approach towards their game we have epic
evPjeN--pqc,13599,15679,set pieces but we also have whimsy and
evPjeN--pqc,15679,18080,heartfelt moments we have the abstract
evPjeN--pqc,18080,21039,and we have the literal magic's art is
evPjeN--pqc,21039,23439,varied but consistently good it's
evPjeN--pqc,23439,25760,[ __ ] excellent but sometimes it
evPjeN--pqc,25760,27359,doesn't all go to plan throughout
evPjeN--pqc,27359,29279,magic's history we've had some suspect
evPjeN--pqc,29279,31599,art direction we've had some artists
evPjeN--pqc,31599,33040,blunder themselves even not
evPjeN--pqc,33040,35280,understanding the assignment or kind of
evPjeN--pqc,35280,37760,cheating on the assignment if you will
evPjeN--pqc,37760,39680,copying other people's homework and then
evPjeN--pqc,39680,41200,of course we've got situations where the
evPjeN--pqc,41200,43360,art on the artist is not to blame but
evPjeN--pqc,43360,45120,the community acts like a bunch of
evPjeN--pqc,45120,47280,[ __ ] children so in today's video i'm
evPjeN--pqc,47280,49600,going to talk about when magic art goes
evPjeN--pqc,49600,51440,wrong and yes that's dramatic and yes
evPjeN--pqc,51440,52559,the video is probably called magic
evPjeN--pqc,52559,55039,controversies but blame the algorithm
evPjeN--pqc,55039,57600,and blame yourselves for that but first
evPjeN--pqc,57600,59440,a quick message from our sponsor today's
evPjeN--pqc,59440,61680,video is brought to you by rem it is
evPjeN--pqc,61680,64320,absolutely no secret that the world is
evPjeN--pqc,64320,67200,on fire right now not literally but
evPjeN--pqc,67200,69680,almost climate change the climate crisis
evPjeN--pqc,69680,70960,is real and whilst i don't believe we
evPjeN--pqc,70960,72240,should be guilt-tripping one another and
evPjeN--pqc,72240,73680,that wider systemic culture and
evPjeN--pqc,73680,76080,political changes are needed i do think
evPjeN--pqc,76080,77360,that we can come together as a
evPjeN--pqc,77360,79759,collective to help solve issues this is
evPjeN--pqc,79759,81680,the ad read but stick around you
evPjeN--pqc,81680,84000,bastards it's important this week's
evPjeN--pqc,84000,86080,sponsor is ren a carbon footprint offset
evPjeN--pqc,86080,87520,subscription service you take a
evPjeN--pqc,87520,88799,questionnaire about your lifestyle that
evPjeN--pqc,88799,90079,helps you to understand just how much of
