vid,start,end,text
CCc5xfFiz8k,130,880,[Music]
CCc5xfFiz8k,880,3439,what are you guys doing in your little
CCc5xfFiz8k,3439,5759,reddit groups and your
CCc5xfFiz8k,5759,7440,honestly i don't know where the back
CCc5xfFiz8k,7440,9519,room's lore comes from but i know that
CCc5xfFiz8k,9519,12320,as of yesterday it has gone too far holy
CCc5xfFiz8k,12320,14639,cow this is an experience i wasn't i was
CCc5xfFiz8k,14639,16880,okay the back rooms has become its own
CCc5xfFiz8k,16880,19600,little miniverse of lore just like scp
CCc5xfFiz8k,19600,22400,did long ago but i'm pretty sure before
CCc5xfFiz8k,22400,25039,that it was just these liminal space
CCc5xfFiz8k,25039,27199,photos that were designed to look as
CCc5xfFiz8k,27199,29359,familiar as possible while also being a
CCc5xfFiz8k,29359,31599,totally new image honestly they might
CCc5xfFiz8k,31599,33760,have been ai generated images where the
CCc5xfFiz8k,33760,36079,prompt was just hallway or something
CCc5xfFiz8k,36079,38960,like that but an entire lore developed
CCc5xfFiz8k,38960,41040,around these photos and that community
CCc5xfFiz8k,41040,43520,has grown so large there's now a back
CCc5xfFiz8k,43520,46079,room's vr game and it's just the most
CCc5xfFiz8k,46079,48559,cursed four dollars i've ever spent i
CCc5xfFiz8k,48559,50480,don't wanna play this anymore
CCc5xfFiz8k,50480,52879,i don't wanna play this anymore
CCc5xfFiz8k,52879,54160,okay
CCc5xfFiz8k,54160,56399,this game has so much going for it as a
CCc5xfFiz8k,56399,58960,horror game simply because i have no
CCc5xfFiz8k,58960,61920,clue what are in the back rooms what are
CCc5xfFiz8k,61920,63760,the back rooms i have no idea what to
CCc5xfFiz8k,63760,65840,expect see this is the problem with what
CCc5xfFiz8k,65840,67680,i'm doing right now i would like the
CCc5xfFiz8k,67680,69439,record to show that i'm starting this at
CCc5xfFiz8k,69439,70479,midnight
CCc5xfFiz8k,70479,72159,it is it is if we want to be real
CCc5xfFiz8k,72159,74560,specific 11 58 p.m
CCc5xfFiz8k,74560,76960,the day after this game came out so i
CCc5xfFiz8k,76960,78960,have absolutely no idea what to expect
CCc5xfFiz8k,78960,81200,is it a ghost thing am i going to run
CCc5xfFiz8k,81200,82560,into demons
CCc5xfFiz8k,82560,84240,are there wild animals is it a
CCc5xfFiz8k,84240,87280,government operation oh go
CCc5xfFiz8k,87280,89360,um
CCc5xfFiz8k,89360,90400,okay
CCc5xfFiz8k,90400,91680,oh it was scary because i wasn't
CCc5xfFiz8k,91680,93119,expecting it
CCc5xfFiz8k,93119,94640,it was scary because i wasn't expecting
CCc5xfFiz8k,94640,96079,it
CCc5xfFiz8k,96079,97840,uh is it still there
CCc5xfFiz8k,97840,99200,yeah it's still there this game probably
CCc5xfFiz8k,99200,101119,wouldn't be nearly as scary for me if i
CCc5xfFiz8k,101119,101840,knew
CCc5xfFiz8k,101840,104159,even just a morsel of information about
CCc5xfFiz8k,104159,106640,the back rooms but i didn't so i started
CCc5xfFiz8k,106640,108720,playing one night and scarred myself for
CCc5xfFiz8k,108720,110640,life finding out i'm realizing that this
CCc5xfFiz8k,110640,113280,will probably be visually the most
CCc5xfFiz8k,113280,116079,uninteresting video i've ever edited
CCc5xfFiz8k,116079,118240,it's just
CCc5xfFiz8k,118240,120159,this this is the whole thing i'll be
CCc5xfFiz8k,120159,122159,honest if there's a jump scare
CCc5xfFiz8k,122159,124399,in like the next 10 minutes i i'll
CCc5xfFiz8k,124399,126000,probably die of a heart attack watching
CCc5xfFiz8k,126000,128080,this back is really funny because this
CCc5xfFiz8k,128080,130800,is the tutorial area all i had to do
CCc5xfFiz8k,130800,133599,here was pick up supplies and solve one
CCc5xfFiz8k,133599,134480,puzzle
CCc5xfFiz8k,134480,138560,and then i was in the scary zone
CCc5xfFiz8k,140560,142560,eventually this should work right five
CCc5xfFiz8k,142560,144560,four eight seven it's five four eight
CCc5xfFiz8k,144560,146800,seven i bet that's it but that's it it's
CCc5xfFiz8k,146800,149599,five four eight seven
CCc5xfFiz8k,151519,154319,oh i'm smart
CCc5xfFiz8k,154319,155599,i'm actually smart
CCc5xfFiz8k,155599,156959,no um
CCc5xfFiz8k,156959,159040,absolutely not
CCc5xfFiz8k,159040,160080,nope
CCc5xfFiz8k,160080,161920,no i'd i'd like to go back actually how
CCc5xfFiz8k,161920,163440,do i go back it sucks because i don't
CCc5xfFiz8k,163440,166080,know what the back rooms are
CCc5xfFiz8k,166080,168400,i had some knowledge of what scp was
CCc5xfFiz8k,168400,170239,this is just a total crap shoot there
CCc5xfFiz8k,170239,172000,could be
CCc5xfFiz8k,172000,175360,anything behind this door
CCc5xfFiz8k,178560,181800,jump scare
CCc5xfFiz8k,184560,188879,what is that an exit a save oh hide
CCc5xfFiz8k,188879,190959,what do i need to hide from in this game
CCc5xfFiz8k,190959,193200,are you kidding me
CCc5xfFiz8k,193200,195440,oh
CCc5xfFiz8k,195840,198560,i'm gonna look
CCc5xfFiz8k,198560,200400,oh this is
CCc5xfFiz8k,200400,202640,why
CCc5xfFiz8k,202800,205120,oh
CCc5xfFiz8k,205120,207599,oh oh what is that
CCc5xfFiz8k,207599,208640,oh
CCc5xfFiz8k,208640,210480,something walked down that hallway tried
CCc5xfFiz8k,210480,212319,to kill me that's what just happened
CCc5xfFiz8k,212319,213280,there
CCc5xfFiz8k,213280,215680,okay
CCc5xfFiz8k,216239,218560,no
CCc5xfFiz8k,219440,220959,love that sound that was a good sound
CCc5xfFiz8k,220959,222319,thank you for that
CCc5xfFiz8k,222319,224560,what does this note say
CCc5xfFiz8k,224560,226000,the vases one of the vases contain
CCc5xfFiz8k,226000,228319,something but but them are so hard to
CCc5xfFiz8k,228319,229280,break
CCc5xfFiz8k,229280,231280,with hands so you need something else
CCc5xfFiz8k,231280,233040,okay
CCc5xfFiz8k,233040,234959,all righty i need to find something to
CCc5xfFiz8k,234959,236720,break the vases
CCc5xfFiz8k,236720,238239,oh you suck
CCc5xfFiz8k,238239,239680,you suck
CCc5xfFiz8k,239680,241680,you'll you'll you'll
CCc5xfFiz8k,241680,243840,rascal what are you doing
CCc5xfFiz8k,243840,245280,what are you doing
CCc5xfFiz8k,245280,246480,hello
CCc5xfFiz8k,246480,248319,what are you doing
CCc5xfFiz8k,248319,251920,can i can i go through here please
CCc5xfFiz8k,252000,255599,yeah all right thank you
CCc5xfFiz8k,255599,256720,oh
CCc5xfFiz8k,256720,258320,what is this
CCc5xfFiz8k,258320,261600,pick up nose that's someone's nose
CCc5xfFiz8k,261600,263919,oh
CCc5xfFiz8k,264800,266960,plus one knows i mean when the game's
CCc5xfFiz8k,266960,269040,desktop icon looks like this you're
CCc5xfFiz8k,269040,271680,already nervous from the start i felt
CCc5xfFiz8k,271680,273680,completely alone and scared in the
CCc5xfFiz8k,273680,275840,tutorial area and then i got stuck on
CCc5xfFiz8k,275840,279280,one part in the scary area and realized
CCc5xfFiz8k,279280,282960,nobody could help me can i use my nose
CCc5xfFiz8k,282960,286000,can i use my hand
CCc5xfFiz8k,286160,288800,use my walkie-talkie
CCc5xfFiz8k,288800,291520,can i use literally anything okay well i
CCc5xfFiz8k,291520,293120,tried looking up on my phone and since
CCc5xfFiz8k,293120,296320,this game came out a day ago there's
CCc5xfFiz8k,296320,298800,nothing there's nothing i am completely
CCc5xfFiz8k,298800,300720,on my own here to figure this out and
CCc5xfFiz8k,300720,304080,not go insane while figuring it out
CCc5xfFiz8k,304080,305759,oh what is that
CCc5xfFiz8k,305759,307120,what is that
CCc5xfFiz8k,307120,308720,what am i looking at is that an okay
CCc5xfFiz8k,308720,311840,thing to look at what is that
CCc5xfFiz8k,312240,313840,is it modern art
CCc5xfFiz8k,313840,316479,oh interact oh boy
CCc5xfFiz8k,316479,319919,i don't think i'm this brave
