vid,start,end,text
D2P8crHIVtI,0,80,[Music]
D2P8crHIVtI,80,4080,this video sponsored by squarespace
D2P8crHIVtI,4080,6319,the best place to make a website for
D2P8crHIVtI,6319,7440,anything
D2P8crHIVtI,7440,9200,all right so fashion change is for
D2P8crHIVtI,9200,11840,everyone one day you're an npc
D2P8crHIVtI,11840,14000,default character rolling through life
D2P8crHIVtI,14000,15280,no skins yet
D2P8crHIVtI,15280,17520,no skins yet just the regular stuff and
D2P8crHIVtI,17520,18960,you don't care how you look you never
D2P8crHIVtI,18960,19920,really thought about it
D2P8crHIVtI,19920,22160,and then the next day you're on a spec
D2P8crHIVtI,22160,23680,ops mission
D2P8crHIVtI,23680,25599,to the grocery store you're just gonna
D2P8crHIVtI,25599,27119,pick up groceries but you dress like
D2P8crHIVtI,27119,28720,this now because that's your life
D2P8crHIVtI,28720,30960,one day you're a hypebeast who listens
D2P8crHIVtI,30960,33200,to kanye west and fanboys over emily
D2P8crHIVtI,33200,34960,oberg and you watch the complex supreme
D2P8crHIVtI,34960,36640,line videos and his life is simple
D2P8crHIVtI,36640,38640,life is simple and then the next day
D2P8crHIVtI,38640,39680,what is this huh
D2P8crHIVtI,39680,43200,what is this what what is this but i'm
D2P8crHIVtI,43200,44640,not gonna say that everyone goes through
D2P8crHIVtI,44640,46640,every single wild phase that you can go
D2P8crHIVtI,46640,47920,through but i'm just i'm just gonna give
D2P8crHIVtI,47920,49280,you the general timeline
D2P8crHIVtI,49280,51039,of all the phases that a person in
D2P8crHIVtI,51039,53120,fashion could eventually go through
D2P8crHIVtI,53120,55360,or you know just chill out and settle on
D2P8crHIVtI,55360,57039,and who knows you might see yourself
D2P8crHIVtI,57039,59120,in here and if you do and you're
D2P8crHIVtI,59120,60320,personally attacked
D2P8crHIVtI,60320,62480,that just means it's true and before we
D2P8crHIVtI,62480,64559,get into phase one we gotta start with
D2P8crHIVtI,64559,68080,the phase zero which is phase zero which
D2P8crHIVtI,68080,70159,is being totally unaware and you don't
D2P8crHIVtI,70159,72080,care what's going on nor do you even
D2P8crHIVtI,72080,73280,know what's going on
D2P8crHIVtI,73280,74960,and ironically this is the best phase
D2P8crHIVtI,74960,77040,because you don't you don't even think
D2P8crHIVtI,77040,78640,about it ignorance is bliss
D2P8crHIVtI,78640,80320,and i highly suggest you stay here for
D2P8crHIVtI,80320,82560,as long as you can for the sake of your
D2P8crHIVtI,82560,84720,financial and mental well-being
D2P8crHIVtI,84720,87040,am i wearing heelys am i wearing heelies
D2P8crHIVtI,87040,88320,am i wearing heelies
D2P8crHIVtI,88320,91040,are there are there wheels on my shoes
D2P8crHIVtI,91040,92320,there might be but if you're watching
D2P8crHIVtI,92320,93600,this video on fashion
D2P8crHIVtI,93600,95200,you're probably way past this phase
D2P8crHIVtI,95200,97360,already so we're too far long gone
D2P8crHIVtI,97360,99200,um we're just gonna move on to phase one
D2P8crHIVtI,99200,100720,which is
D2P8crHIVtI,100720,102960,awareness which is kind of ironically
D2P8crHIVtI,102960,104320,this is the phase one this is kind of
D2P8crHIVtI,104320,106079,how i dress now which i'm not exposing
D2P8crHIVtI,106079,107920,myself i don't know i don't know
D2P8crHIVtI,107920,109439,all right so this is the first phase of
D2P8crHIVtI,109439,111360,your fashion life cycle you know
D2P8crHIVtI,111360,113520,you just got interested you just found
D2P8crHIVtI,113520,115200,interest as your first glimmer of hope
D2P8crHIVtI,115200,116880,into clothes you're just aware
D2P8crHIVtI,116880,118640,that there's a whole world out there and
D2P8crHIVtI,118640,119920,you're also aware
D2P8crHIVtI,119920,123280,that you dress like and it's always been
D2P8crHIVtI,123280,124880,that way and you've always dressed like
D2P8crHIVtI,124880,126479,[ __ ] and it sucks because you look back
D2P8crHIVtI,126479,128080,and you're like oh my god
D2P8crHIVtI,128080,129759,oh my whole life like that and it's a
D2P8crHIVtI,129759,131120,weird realization and now you want to
D2P8crHIVtI,131120,132800,change it it's kind of like when um
D2P8crHIVtI,132800,134160,it's kind of like when adam and eve were
D2P8crHIVtI,134160,136400,in the garden and then they like ate the
D2P8crHIVtI,136400,137840,fruit of knowledge for the first time
D2P8crHIVtI,137840,139680,and life was really cool up until they
D2P8crHIVtI,139680,142400,realized that they were naked the whole
D2P8crHIVtI,142400,144400,time
D2P8crHIVtI,144400,145760,and now it's like oh my god i've been
D2P8crHIVtI,145760,147680,naked the whole time i gotta go cop some
D2P8crHIVtI,147680,148640,rick owens
D2P8crHIVtI,148640,150720,and some supreme t's you're just
D2P8crHIVtI,150720,152959,embarrassed just you just realized that
D2P8crHIVtI,152959,153840,there are so many
D2P8crHIVtI,153840,156480,cool things out there now they're like
D2P8crHIVtI,156480,158480,michael jordan shoes
D2P8crHIVtI,158480,160879,and kanye west shoes you heard of this
D2P8crHIVtI,160879,162560,brand supreme
D2P8crHIVtI,162560,165680,you know the red box maybe you saw some
D2P8crHIVtI,165680,166000,cool
D2P8crHIVtI,166000,167920,rock star punk look it's not even street
D2P8crHIVtI,167920,169440,wear but you look at the man wearing
D2P8crHIVtI,169440,170000,these clothes
D2P8crHIVtI,170000,172959,you're like hmm you know what he's right
D2P8crHIVtI,172959,174400,i think my legs have
D2P8crHIVtI,174400,176640,too much circulation it's time to cut
D2P8crHIVtI,176640,177840,that stuff off
D2P8crHIVtI,177840,178879,and now you want to get stuff that
D2P8crHIVtI,178879,180879,actually fits you makes you look good or
D2P8crHIVtI,180879,181440,maybe
D2P8crHIVtI,181440,183040,you think that dressing nice will get
D2P8crHIVtI,183040,185519,you girls which is what 70 percent of
D2P8crHIVtI,185519,186400,guys think
D2P8crHIVtI,186400,187599,when they get into fashion it's totally
D2P8crHIVtI,187599,190239,understandable i totally get it
D2P8crHIVtI,190239,192239,but also it's totally wrong they're not
D2P8crHIVtI,192239,194239,even looking at your clothes
D2P8crHIVtI,194239,195440,they're not even looking at you in
D2P8crHIVtI,195440,197440,general but you keep going anyways you
D2P8crHIVtI,197440,198560,know fashion
D2P8crHIVtI,198560,202000,you had my attention and now you have
D2P8crHIVtI,202000,205120,my interest you have my
D2P8crHIVtI,205120,207040,interest and this is also kind of how i
D2P8crHIVtI,207040,208799,dress right now so am i exposing myself
D2P8crHIVtI,208799,210560,again i don't know
D2P8crHIVtI,210560,211920,i don't know okay but this is the part
D2P8crHIVtI,211920,213519,of fashion where you actually start
D2P8crHIVtI,213519,215760,trying and getting stuff that looks good
D2P8crHIVtI,215760,217519,and you actually start kind of stepping
D2P8crHIVtI,217519,218560,out of your comfort zone you know
D2P8crHIVtI,218560,220640,whether it just be cool one-off pieces
D2P8crHIVtI,220640,222159,like this you know a cool heater every
D2P8crHIVtI,222159,224640,now and then some good essentials
D2P8crHIVtI,224640,226400,just the building blocks the actual
D2P8crHIVtI,226400,227680,you're actually really
D2P8crHIVtI,227680,229120,thinking about what you're getting and
D2P8crHIVtI,229120,230720,like i said with the one-time heaters
D2P8crHIVtI,230720,231280,and stuff
D2P8crHIVtI,231280,233360,nothing crazy though nothing crazy but
D2P8crHIVtI,233360,236480,you're slowly starting to ease your way
D2P8crHIVtI,236480,238720,into some fun pieces you know you're
D2P8crHIVtI,238720,240000,occasionally browsing
D2P8crHIVtI,240000,242159,third-party apps like grailed bumps
D2P8crHIVtI,242159,244319,stockx you know you're reading the
D2P8crHIVtI,244319,245680,reddit threads
D2P8crHIVtI,245680,247519,you're looking at other people's fits
D2P8crHIVtI,247519,248879,you know you're starting to get a decent
D2P8crHIVtI,248879,250560,understanding of the trends and what's
D2P8crHIVtI,250560,250959,what's
D2P8crHIVtI,250959,252799,in right now just getting a good amount
D2P8crHIVtI,252799,254159,of knowledge on certain stuff that you
D2P8crHIVtI,254159,256079,want to incorporate to your own wardrobe
D2P8crHIVtI,256079,258000,it's a lot of fun it's a lot of fun you
D2P8crHIVtI,258000,259759,know you got your favorite brands you
D2P8crHIVtI,259759,260239,got some
D2P8crHIVtI,260239,261759,pete you got some grails that you want
D2P8crHIVtI,261759,263520,to one day own you know you got some
D2P8crHIVtI,263520,265040,you got them stashed in your head like a
D2P8crHIVtI,265040,267280,wish list might even have a
D2P8crHIVtI,267280,270080,streetwear sticker on something or
D2P8crHIVtI,270080,270560,street
D2P8crHIVtI,270560,273199,cool street where custom wallpaper or
D2P8crHIVtI,273199,274240,like the anime
D2P8crHIVtI,274240,275919,shoe or wallpapers on your phone or your
D2P8crHIVtI,275919,277360,macbook or something
D2P8crHIVtI,277360,279280,catch the occasional little l on the
D2P8crHIVtI,279280,280960,sneakers app or like a raffle or
D2P8crHIVtI,280960,282560,something you're like oh
D2P8crHIVtI,282560,286080,oh salty oh i feel salt this is what it
D2P8crHIVtI,286080,287680,feels like to be salty this is fun it's
D2P8crHIVtI,287680,289280,like that fun back and forth with
D2P8crHIVtI,289280,291280,intrigue of fashion it's kind of
D2P8crHIVtI,291280,293600,this phase is kind of like the dating of
D2P8crHIVtI,293600,295360,your fashion life cycle it's like that
D2P8crHIVtI,295360,296000,chasing
D2P8crHIVtI,296000,297840,flirty phase you know you're just kind
D2P8crHIVtI,297840,299759,of testing the waters with what works
D2P8crHIVtI,299759,300960,and doesn't work you know
D2P8crHIVtI,300960,302960,shooting shooting your shots at certain
D2P8crHIVtI,302960,305039,looks that you might think would be cool
D2P8crHIVtI,305039,305600,you know
D2P8crHIVtI,305600,307840,just just tossing a little eyeballs
D2P8crHIVtI,307840,310560,emoji out of jordan like ooh
D2P8crHIVtI,310560,313600,testing the waters or sliding a hay
D2P8crHIVtI,313600,315919,onto some bomber jackets like hey i want
D2P8crHIVtI,315919,318080,to try you out hey i want to try you out
D2P8crHIVtI,318080,320320,just just throwing these snowflakes
D2P8crHIVtI,320320,322160,around just tossing these snowflakes
D2P8crHIVtI,322160,322639,around
D2P8crHIVtI,322639,325520,you so icy i'm a glacier boy to these
D2P8crHIVtI,325520,327039,cargo pants
D2P8crHIVtI,327039,328800,you're just flirting man the world is
D2P8crHIVtI,328800,330240,your oyster
D2P8crHIVtI,330240,331919,i don't even know what that means i
D2P8crHIVtI,331919,333360,don't think anyone knows what that means
D2P8crHIVtI,333360,334560,we just say it
D2P8crHIVtI,334560,338000,we just say it i'm the oyster you're
D2P8crHIVtI,338000,339360,just kind of like overwhelmed because
D2P8crHIVtI,339360,340479,you're like oh i just want to do all
D2P8crHIVtI,340479,341840,these cool things now you're getting
D2P8crHIVtI,341840,343199,hooked and you're getting hooked
D2P8crHIVtI,343199,345039,the current's pulling you in and now
D2P8crHIVtI,345039,346880,you're moving on to the next phase of
D2P8crHIVtI,346880,348479,your fashion life cycle
D2P8crHIVtI,348479,352000,and that's obsessed you're obsessed this
D2P8crHIVtI,352000,354400,is also kind of how i dress anna are you
D2P8crHIVtI,354400,355840,guys seeing a pattern
D2P8crHIVtI,355840,357039,because i'm not all right so i got my
D2P8crHIVtI,357039,359520,phone here so google dictionary search
D2P8crHIVtI,359520,360560,help defines
D2P8crHIVtI,360560,363759,obsessed as preoccupy or
D2P8crHIVtI,363759,366960,fill the mind of someone continually
D2P8crHIVtI,366960,370960,intrusively and to a troubling extent
D2P8crHIVtI,370960,374160,notice that last sentence troubling
D2P8crHIVtI,374160,374960,extent
D2P8crHIVtI,374960,376400,dude in this phase of fashion you're
D2P8crHIVtI,376400,378000,just really going hard you're like
D2P8crHIVtI,378000,380400,this is for me everything is for me i'm
D2P8crHIVtI,380400,381520,going to try everything you're just
D2P8crHIVtI,381520,383280,overextending into a bunch of different
D2P8crHIVtI,383280,384720,aesthetics that you've never tried out
D2P8crHIVtI,384720,386240,before and you're just like i got this i
D2P8crHIVtI,386240,388000,got this you just go ahead you just
D2P8crHIVtI,388000,389759,spearhead things up until you find the
D2P8crHIVtI,389759,391120,next thing that you're into
D2P8crHIVtI,391120,393919,and you totally change direction and
D2P8crHIVtI,393919,395600,you're like okay i'm onto this now and
D2P8crHIVtI,395600,397360,then you do the exact same thing
D2P8crHIVtI,397360,399039,for that look it's like sure you have a
D2P8crHIVtI,399039,400479,bunch of different cool things to choose
D2P8crHIVtI,400479,402000,from now but no
D2P8crHIVtI,402000,404880,personal style yet you just mainly know
D2P8crHIVtI,404880,406479,how to recreate a bunch of different
D2P8crHIVtI,406479,407680,looks because you have a bunch of
D2P8crHIVtI,407680,408000,different
D2P8crHIVtI,408000,410800,stuff in your closet but again not quite
D2P8crHIVtI,410800,411440,your own
D2P8crHIVtI,411440,413759,special thing yet there buddy and you
D2P8crHIVtI,413759,417280,know terms like color blocking
D2P8crHIVtI,417280,419919,tonal accenting accessorizing and all
D2P8crHIVtI,419919,421440,all the buzzwords and stuff
D2P8crHIVtI,421440,422960,and you're kind of in the now with hot
D2P8crHIVtI,422960,425039,trends and what's coming up and releases
D2P8crHIVtI,425039,425520,and
D2P8crHIVtI,425520,427919,seasons and stuff all the people in your
D2P8crHIVtI,427919,430160,idols that you look up to comprise of
D2P8crHIVtI,430160,432560,short names with two or less syllables
D2P8crHIVtI,432560,433440,per name
D2P8crHIVtI,433440,436880,with people like rick owens
D2P8crHIVtI,436880,440800,raph simmons lil uzi
D2P8crHIVtI,440800,444080,asap rocky kanye
D2P8crHIVtI,444080,448080,west playboy cardi
D2P8crHIVtI,448080,451440,eddie slim man
D2P8crHIVtI,451440,453199,what is up with that why are th why are
D2P8crHIVtI,453199,455199,they all short i got a long ass name
D2P8crHIVtI,455199,456880,look at how many syllables are in that
D2P8crHIVtI,456880,457599,bad boy
D2P8crHIVtI,457599,461120,shia labeouf virgil
D2P8crHIVtI,461120,464800,pablo come on guys i'm on to something
D2P8crHIVtI,464800,468080,magnus ronning jacob dude i could go on
D2P8crHIVtI,468080,470000,i could go forever this is this is
D2P8crHIVtI,470000,471360,ridiculous i gotta look into this after
D2P8crHIVtI,471360,472879,i'm done recording you've thought of or
D2P8crHIVtI,472879,473840,you have a
D2P8crHIVtI,473840,475919,clothing brand idea and now you're
D2P8crHIVtI,475919,478000,grailed has more screen time than your
D2P8crHIVtI,478000,480000,instagram it's a shame but that's not
D2P8crHIVtI,480000,481280,even the worst thing
D2P8crHIVtI,481280,483919,okay it gets worse hey my name is hey
D2P8crHIVtI,483919,484400,guys
D2P8crHIVtI,484400,487120,hi my name is christian and i take fit
D2P8crHIVtI,487120,488000,pics
D2P8crHIVtI,488000,490560,i'm a christian also why do people take
